feature_id,parent_feature_id,source_tracker,surface,feature,entrypoint_or_route,source_evidence,risk_level,user_story,expected_behavior,setup_preconditions,test_command_or_steps,verification_mode,status,evidence,bug_id,bug_summary,bug_repro,fix_status,retest_evidence,last_verified_at,owner_lane,notes,review_status,review_notes,fix_strategy,validation_status
CLI-040,,docs/qa/feature-user-story-status.csv,CLI,SkillSpector scan,ctx-skillspector-scan,pyproject.toml project.scripts,Medium,As a maintainer I can scan SkillSpector data for dashboard,Scan produces dashboard-readable results without blocking normal monitor load,Repo skills available,ctx-skillspector-scan --help,Automated Test,Tested Pass,"SkillSpector/health batch: 56 passed, including scan/service behavior.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-041,,docs/qa/feature-user-story-status.csv,CLI,SkillSpector remediation,ctx-skillspector-remediation,pyproject.toml project.scripts,Medium,As a maintainer I can remediate SkillSpector findings,Remediation proposes or applies safe fixes with audit evidence,Audit fixture,ctx-skillspector-remediation --help,Automated Test,Tested Pass,"SkillSpector/health batch: 56 passed, including remediation behavior.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-042,,docs/qa/feature-user-story-status.csv,Dashboard,Monitor server,ctx-monitor,pyproject.toml project.scripts,High,As a user I can launch the local dashboard,Dashboard starts on local host serves all nav pages and does not expose LAN mode unauthenticated,Graph runtime installed,ctx-monitor serve --host 127.0.0.1 --port 8765,CLI Smoke,Tested Pass,Started ctx-monitor on 127.0.0.1:8765; HTTP dashboard responded after restart.,,,,,,2026-06-23,CLI Lane,Dashboard route sweep; no mutation performed.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-043,,docs/qa/feature-user-story-status.csv,CLI,Telemetry export,ctx-telemetry-export,pyproject.toml project.scripts and docs/telemetry.md,High,As an enterprise operator I can export local ctx telemetry to configured sinks,Export reads local event and metric spools applies checkpoints and supports local JSONL or OTLP sinks with host allow-listing,Telemetry spool and optional exporter config,ctx-telemetry-export --dry-run --json,CLI Smoke,Tested Pass,enterprise telemetry focused tests covered exporter configuration checkpointing local JSONL and OTLP payload paths.,,,,,,2026-06-29,CLI Lane,Validated in telemetry release gate without requiring external collector credentials.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-044,,docs/qa/feature-user-story-status.csv,CLI,Telemetry retention,ctx-telemetry-retention,pyproject.toml project.scripts and docs/telemetry.md,High,As an enterprise operator I can preview and enforce telemetry retention,Retention plans and enforces TTL cleanup for local telemetry signals while recording status without leaking payloads,Telemetry config and local spool paths,ctx-telemetry-retention plan --signal all --json,CLI Smoke,Tested Pass,enterprise telemetry focused tests covered retention planning enforcement status output and privacy salt behavior.,,,,,,2026-06-29,CLI Lane,Validated as local-only enterprise privacy default with exporters separately configurable.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-045,,docs/qa/feature-user-story-status.csv,CLI,Backup mirror CLI,"python -m backup_mirror create, snapshot-if-changed, verify, restore, watchdog, prune","src/backup_mirror.py, src/backup_watchdog.py, docs/backup-hook-install.md",High,As a Claude Code user I can snapshot verify restore watch and prune tracked config backups from documented commands,Backup mirror commands create SHA-gated snapshots verify before restore run watchdog polling safely and prune by retention policy without leaking credentials,Temp Claude home fixture available,python -m pytest src/tests/test_backup_mirror.py src/tests/test_backup_retention.py src/tests/test_backup_watchdog.py -q,Automated Test,Tested Pass,"test_backup_mirror.py, test_backup_retention.py, and test_backup_watchdog.py cover create snapshot-if-changed verify restore watchdog and prune CLI paths.",,,,,,2026-06-29,CLI Lane,Added so the public backup install page's documented python -m backup_mirror commands are tracked as first-class behavior.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-046,,docs/qa/feature-user-story-status.csv,CLI,Generic harness planner evaluator and contract modes,"ctx run --planner, ctx run --evaluator, ctx run --contract","src/ctx/cli/run.py, src/tests/test_harness_planner.py, src/tests/test_harness_evaluator.py, src/tests/test_harness_contract.py",Medium,As a model-agnostic harness user I can run planning evaluation and contract review modes,ctx.cli.run exposes --planner --evaluator and --contract modes while preserving session and runtime semantics,Provider fixture or local test provider available,python -m pytest src/tests/test_harness_planner.py src/tests/test_harness_evaluator.py src/tests/test_harness_contract.py -q,Automated Test,Tested Pass,harness planner evaluator and contract tests cover CLI parser runtime dispatch and persisted outputs.,,,,,,2026-06-29,CLI Lane,Split from broad CLI-001 so deep ctx.cli.run modes are explicit.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-047,,docs/qa/feature-user-story-status.csv,CLI,Resume MCP restoration safety,ctx resume --restore-session-mcp and credential_env,src/ctx/cli/run.py and src/tests/test_harness_cli_run.py,High,As a returning harness user I can resume without restoring executable MCP metadata unless I opt in,ctx resume skips recorded MCP command and env metadata by default and restores credential_env only with explicit --restore-session-mcp,Recorded session fixture,python -m pytest src/tests/test_harness_cli_run.py -q,Automated Test,Tested Pass,test_harness_cli_run.py covers default skip restore opt-in and credential_env behavior.,,,,,,2026-06-29,CLI Lane,Tracks resume security semantics inside broad CLI-001.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-048,,docs/qa/feature-user-story-status.csv,CLI,Harness update and uninstall controls,ctx-harness-install --update and ctx-harness-install --uninstall,src/harness_install.py and src/tests/test_harness_install.py,Medium,As a harness user I can dry-run update or uninstall an installed harness safely,Update and uninstall flows detect installed harness state show planned changes and avoid destructive surprises,Installed harness fixture,python -m pytest src/tests/test_harness_install.py -q,Automated Test,Tested Pass,test_harness_install.py covers update dry-run uninstall safety and missing-record behavior.,,,,,,2026-06-29,CLI Lane,Split from CLI-026 so install recommend update and uninstall semantics are separately tracked.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-049,,docs/qa/feature-user-story-status.csv,CLI,LoopFlow and agent-loop adapter,python -m ctx.adapters.loopflow,src/ctx/adapters/loopflow.py and src/tests/test_loopflow_adapter.py,High,As a DSL runner or custom agent-loop author I can ask ctx for scoped planning capabilities before each loop plan,Adapter emits a JSON contract with permission-gated skills agents MCPs ctx MCP server metadata and gated harness recommendations only when a user-owned/API/local model is declared,Graph/wiki available or recommendation functions mocked,python -m pytest src/tests/test_loopflow_adapter.py -q,Automated Test,Tested Pass,test_loopflow_adapter.py covers loop-file parsing permission filtering MCP tool metadata harness gating shell-quoted harness install commands CLI JSON output and empty permission fail-closed behavior.,,,,,,2026-06-30,CLI Lane,Tracks the module entry point documented in docs/harness/attaching-to-hosts.md.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
HOOK-001,,docs/qa/feature-user-story-status.csv,Hooks,Backup PostToolUse runtime hook,hooks/backup_on_change.py,hooks/backup_on_change.py and src/tests/test_quality_hook.py,Medium,As a Claude Code user I can snapshot tracked config changes from a PostToolUse hook,The hook reads stdin JSON detects tracked files runs snapshot-if-changed and always exits 0 so edits are not blocked,Temp Claude home and tracked config fixture needed,python -m pytest src/tests/test_quality_hook.py -q,Automated Test,Tested Pass,test_quality_hook.py covers root backup hook stdin parsing tracked-file dispatch snapshot reason shaping and nonblocking exit even when snapshot returns nonzero.,,,,,,2026-06-30,Core/Docs Lane,Validated in Phase 2 runtime hook behavior slice without increasing the test inventory count.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
HOOK-002,,docs/qa/feature-user-story-status.csv,Hooks,Quality Stop runtime hook,hooks/quality_on_session_end.py,hooks/quality_on_session_end.py and src/tests/test_quality_hook.py,Medium,As a Claude Code user I can refresh touched skill quality on session stop without blocking shutdown,The hook reads event state recomputes bounded touched slugs writes audit state and always exits 0 on advisory failures,Temp Claude home and skill event fixture needed,python -m pytest src/tests/test_quality_hook.py -q,Automated Test,Tested Pass,test_quality_hook.py covers touched slug selection state cutoff max slug cap missing file behavior and main nonblocking exit when recompute fails.,,,,,,2026-06-30,Core/Docs Lane,Validated in Phase 2 runtime hook behavior slice without increasing the test inventory count.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
PYAPI-001,,docs/qa/feature-user-story-status.csv,Python API,Public Python API,ctx.api and ctx top-level re-exports,src/ctx/api.py and src/ctx/__init__.py,High,As a harness author I can import ctx from Python without depending on internal modules,recommend_bundle graph_query wiki_search wiki_get list_all_entities default_wiki_dir and CtxCoreToolbox keep stable signatures safe defaults and top-level re-exports,Runtime wiki or synthetic fixture available,pytest src/tests/test_public_api.py -q,Automated Test,Tested Pass,test_public_api.py covers __all__ exports top-level re-exports signatures happy paths empty paths and telemetry privacy payloads.,,,,,,2026-06-29,API/MCP Lane,Added during canonical feature inventory gap pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
MCP-001,,docs/qa/feature-user-story-status.csv,MCP/Core Tools,Read/query tool catalog,"ctx__recommend_bundle, ctx__graph_query, ctx__wiki_search, ctx__wiki_get",src/ctx/adapters/generic/ctx_core_tools.py and src/ctx/mcp_server/server.py,High,As an MCP or generic harness client I can call ctx read tools consistently,Read tools return recommendations graph neighborhoods wiki search and wiki entity payloads through both generic toolbox and MCP stdio surfaces,Synthetic graph/wiki fixture available,pytest src/tests/test_harness_ctx_core.py src/tests/test_mcp_server.py -q,Automated Test,Tested Pass,test_harness_ctx_core.py and test_mcp_server.py pin the read tool names schemas dispatch success paths and JSON-RPC tools/list exposure.,,,,,,2026-06-29,API/MCP Lane,Canonical tracker row for the first-class ctx-core read tools.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
